Biomarker	Genome ID				
Scatomorpha	2840927.4				
Limiplasma	2952930.2				
Ruthenibacterium	1550024.406				
NSJ-63	2763656.3				
Anaerotruncus	169435.96				
Alistipes_A	538949.5211				
Spyradocola	2840948.4				
Desulfovibrio	167968.4				
Pararuminococcus	2721144.5				
 Alistipes	538949.5211				
 Parabacteroides	823.5143				
